UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
19.511969,10.401125,16.726881,-58.12736,-677399540.3,-3626267265,2994
-5.3224177,-0.9359921,-20.48481,-64.25721,-727986895.8,-3942425648,2995
6.2853894,23.033577,-34.317318,-57.65073,-416428596.5,-2067109094,2996
10.517469,10.245297,-14.469135,53.714245,-73040830.62,-146499526.6,2997
13.402998,18.518902,-57.67358,37.93896,-858560003.4,-4721977327,2998
14.092897,1.7136371,-34.813545,-57.47323,-711618764.5,-3843720744,2999
11.186803,-14.211086,-34.813545,-57.47323,-281492160.2,-1278131440,3000
5.337385,1.3878324,-34.813545,-57.47323,-425393344.6,-2116329027,3001
12.675529,5.0368934,-34.813545,-57.47323,301085727.4,1971896747,3002
12.70176,13.385071,-38.086018,-55.61308,-455853323.5,-2288756078,3003
8.277107,16.051147,-38.086018,-55.61308,-863023064.9,-4743544397,3004
2.537141,9.333915,-38.086018,-55.61308,-582515790.6,-3053765489,3005
3.761309,17.436958,50.028675,-28.546207,-658112166.5,-3507760802,3006
-4.602155,15.121946,-37.092632,-56.122185,-849439352.7,-4682928968,3007
4.3374586,5.670748,-37.092632,-56.122185,-348768234.1,-1672653990,3008
20.6653,-4.253233,-38.423462,-55.291462,11439193.39,397387204.6,3009
9.070473,6.938021,-63.408226,28.511007,371236447.1,2437062834,3010
-0.06799611,-15.339665,-44.873302,44.19237,-778187991.7,-4238355660,3011
-12.978298,7.750143,21.233572,7.0868006,-483862292.9,-2461602353,3012
10.485577,-8.724038,-5.6853437,57.723648,-399704385.4,-1968462683,3013
-14.997488,-0.760823,-50.313652,-24.231321,-877024996.6,-4845693690,3014
-5.213308,15.344216,-50.313652,-24.231321,-849847936.3,-4682860728,3015
10.584543,-5.071891,-29.636967,-28.633997,2154097868,11499342774,3016
2.8286045,15.074782,-19.695194,3.4659188,-409487176.2,-2017542413,3017
-3.829213,3.5549078,-19.695194,3.4659188,-810507316.9,-4435834392,3018
1.772339,-3.6642408,45.058907,-15.121141,1169699103,6695491239,3019
16.422466,20.983187,45.058907,-15.121141,-633397856.9,-3359729851,3020
15.665575,-1.7150315,25.2652,37.496315,-671932642,-3596749882,3021
-5.8719993,-4.3918276,-32.020245,0.86989045,-533277090.5,-2757669531,3022
13.185183,4.1494727,25.334326,37.849564,270051745.3,1875779519,3023
7.4451303,11.15445,9.759866,22.949085,-450403238.6,-2264311764,3024
4.820601,-0.61612713,-2.5875752,-15.288216,-433666731.2,-2165667375,3025
-9.14266,4.4393153,-43.247467,14.694877,-88734476.64,-194534821.9,3026
-12.382082,0.59894973,-15.152188,-94.92973,-786882513.1,-4297767449,3027
-4.0160923,18.142035,3.5190473,47.61594,-588556295.5,-3093334136,3028
-8.9807825,14.834541,21.019135,62.448227,-575512569.7,-3014360366,3029
-1.1385225,1.3345596,-3.0883076,-15.669998,-795014730.4,-4336983186,3030
14.176489,8.320938,41.160046,15.444038,748964949.8,4432903455,3031
3.5749161,9.356055,73.652794,11.122481,-582483964.8,-3053770896,3032
-7.522743,-5.799498,22.507769,-27.263931,-574473843.2,-3004388307,3033
-0.98608756,1.487245,22.507769,-27.263931,-794704035.9,-4337035353,3034
16.25875,8.108932,-21.36789,-64.01118,-316337856.6,-1475184032,3035
-4.8555455,3.29947,43.229485,45.97652,-811932540.9,-4445740480,3036
1.6210234,-6.0337024,43.229485,45.97652,-720839379.8,-3892898497,3037
20.455946,-3.6550639,-49.08113,2.2487798,12538525.03,397195345.7,3038
7.838895,8.140567,8.534866,-6.5616384,-262695444.8,-1179842520,3039
6.226872,-5.4691463,41.121094,-11.192782,94874499.25,865274211,3040
-1.6692107,17.360846,-28.553843,3.0746195,-366757450.5,-1771083168,3041
1.6928364,-5.9835954,-12.511606,-65.05634,-719628957.5,-3893102413,3042
9.351507,-2.8837054,-12.511606,-65.05634,-230156730.8,-982390165.9,3043
5.005482,0.3603178,-12.511606,-65.05634,-425253556.9,-2116352982,3044
-3.294453,1.4887732,18.25885,-57.597572,-817789984.7,-4485338662,3045
13.320645,18.57672,27.180294,23.158762,-854092095.9,-4717656706,3046
-1.488954,9.819695,49.84754,-28.653967,-745004752.7,-4041021002,3047
13.770213,-5.3645973,49.84754,-28.653967,-805755942.3,-4406196222,3048
-12.366927,0.62223613,-17.749113,-64.80147,-787689358.8,-4297631638,3049
3.4178185,-11.30375,-10.929179,56.45107,-516534115.6,-2659026907,3050
2.411579,-2.0351913,22.127285,-26.546988,50588966833,54070804620,3051
7.8138733,9.406525,-29.504429,-60.162075,-623874218.7,-3300455914,3052
-4.637414,11.223196,-17.118406,-13.050651,-599219648.7,-3152414541,3053
15.813859,8.554891,-28.592875,-29.170593,-314721072.9,-1475463578,3054
7.0255265,-7.45428,51.66932,0.9393128,-814063544.6,-4470747514,3055
6.961024,0.23029059,26.8295,66.28697,1331880686,7581309700,3056
11.585982,21.002604,27.65217,25.644815,-826274056.8,-4524492247,3057
12.913979,9.097113,44.128914,-14.167707,705367146.6,4135746827,3058
13.9780245,1.6005443,-36.72998,-56.32987,-711688211.9,-3843709036,3059
3.652299,-7.6383657,-36.72998,-56.32987,-841316504.3,-4633566473,3060
-8.199188,-11.634431,-17.79944,-93.55031,-828747742,-4544369235,3061
1.8528215,21.009293,-37.84599,-55.657288,-179006015.3,-696771039.3,3062
1.931092,9.1626215,21.425987,61.4516,-582557158.1,-3053758461,3063
10.58901,-5.067394,9.095811,-61.658794,2075217275,11514206790,3064
22.162245,-7.6252913,-28.25881,2.7952657,-631704796.7,-3349868761,3065
-3.056731,1.6404371,3.5187137,47.592575,-818618406,-4485198756,3066
14.506475,13.220235,-36.953518,37.018932,-880281383.8,-4855291566,3067
11.910745,17.151043,28.03638,24.342815,-778005365.9,-4248531534,3068
2.8071864,12.884761,-10.304163,-96.86808,-615520319.5,-3251131887,3069
-1.8070868,16.729523,-10.304163,-96.86808,-366836724.4,-1771069545,3070
9.383223,0.55531186,-32.32655,-58.79547,-607719396.3,-3201714008,3071
5.8995895,6.8807583,-32.32655,-58.79547,-809216394.3,-4425905950,3072
16.492323,9.409663,-32.32655,-58.79547,-322797206.4,-1524836244,3073
-6.6480594,0.014467155,-32.32655,-58.79547,-697101325.6,-3744703376,3074
10.926112,4.3929086,-37.02134,-2.777761,-834498670.2,-4584999017,3075
21.207602,5.1657853,-14.907136,53.034573,2244265842,12703983556,3076
2.2787294,-6.0982547,-23.60961,-63.23992,-726926186.5,-3922312450,3077
22.424187,1.827157,-23.609612,-63.23992,-149265512.2,-539454466.3,3078
14.19903,16.6336,5.9555993,33.36348,327307533.8,2170484677,3079
21.315134,-7.502616,3.0530086,-35.306232,-631661758.3,-3349876051,3080
18.95572,9.336703,3.0530086,-35.306232,-680350525.9,-3646062776,3081
12.978444,-3.9133604,41.87454,15.997031,-802393140,-4386470785,3082
8.476568,4.5936136,-5.3839383,57.478863,-822868912.3,-4509847908,3083
6.2138305,-9.62306,1.3803027,-95.92369,-560405081,-2915439812,3084
-5.795776,8.697411,35.59765,-45.6283,-257482957.3,-1165515869,3085
3.9367363,17.757801,-38.264755,-2.7065284,-655927019.6,-3497983018,3086
3.4605906,12.357551,-38.264755,-2.7065284,-615486307.3,-3251137652,3087
7.088188,1.1870953,25.916067,36.339565,1336017910,7580552258,3088
6.1442194,-9.747524,56.79202,-0.6846874,-557315325.6,-2905816617,3089
10.232189,12.546136,-47.045864,-1.4493587,-877628152.3,-4850665234,3090
-10.632258,18.84407,-7.3820662,-14.813276,-830995237.5,-4566312364,3091
18.287403,3.9761155,62.9249,25.399668,-359219501.7,-1721617701,3092
-11.500791,5.0681267,70.5781,-1.7663612,-471547111.1,-2382503482,3093
7.1416183,-11.099663,9.109525,-7.585158,-549599547.4,-2856383741,3094
-4.888228,15.148272,-65.94963,-17.042595,-849264471.4,-4682958144,3095
2.918687,-14.718422,22.012981,-27.855858,1243626341,7343041053,3096
3.390749,-11.332376,-51.425682,-24.211065,-517062886.9,-2658936755,3097
17.297146,-2.2725189,27.513489,24.933043,1169236659,6898945440,3098
-5.1197658,15.229088,-28.593506,3.1778,-850127948.6,-4682813900,3099
12.548491,-11.283885,20.749756,7.724562,-616665725.9,-3261085735,3100
12.721603,13.430226,20.749756,7.724562,-453448641.5,-2284092328,3101
7.674052,-13.961021,-29.220339,-60.492523,-296413740.6,-1377090263,3102
6.097809,-5.378559,27.637026,29.845486,91471123.95,891256446.8,3103
19.23117,6.9860396,13.87245,-18.581654,-498045036.4,-2545457166,3104
8.135121,4.369503,-4.763831,-36.93965,-820003752.1,-4505258210,3105
22.881447,-2.0085218,-49.98851,5.890067,364011474.1,2296062108,3106
2.2447162,-1.7157907,-49.98851,5.890067,2677662161,70188367283,3107
-11.73349,0.47096083,50.497818,38.23081,-786964394.5,-4287607037,3108
-4.137558,3.2431765,31.527529,-48.93546,-809162056.8,-4436060958,3109
-3.0340905,1.4090153,-37.083733,37.53535,-818661984.3,-4485191386,3110
-1.138672,4.3751173,-40.547436,-54.8668,4412468619,34425344463,3111
13.031193,-3.551734,10.364073,-9.995311,-802178696.4,-4386506804,3112
2.888234,9.922772,-9.0460825,-64.542114,-579419344.6,-3033994175,3113
22.377941,10.206131,41.307926,15.184579,1232064653,7090955027,3114
-1.7556483,17.06365,-37.845985,-55.65729,-366676570.9,-1771097070,3115
16.627687,20.203653,21.04352,-56.187748,-633576832.1,-3364773270,3116
-15.068094,3.2697155,-52.02406,-23.820272,1084366841,6405863257,3117
12.733039,18.990843,-34.841225,28.770887,-852170186.5,-4707833233,3118
-5.175306,4.3641567,-22.503418,-63.625313,-789478605.3,-4317622598,3119
15.740572,3.5015962,20.749756,7.7245617,-845984123.5,-4653073675,3120
7.026006,12.907987,-36.52229,-2.651037,-790345599.9,-4307330323,3121
-5.9589496,-4.2251115,27.161057,24.432987,-533472337,-2757636302,3122
9.925542,14.012313,40.707222,17.074392,-268512795.3,-1209298060,3123
9.074089,2.6870875,16.899809,-58.42706,-458270398,-2313719429,3124
10.048233,-0.89624596,49.790012,-22.393858,-368715112.2,-1780898873,3125
10.052521,10.314552,-14.615003,53.48572,-67237386.98,-96723506.99,3126
14.172762,16.586123,42.198196,-39.17876,328508826.9,2170271698,3127
5.906128,6.8820944,42.198196,-39.17876,-808941922.3,-4425952112,3128
-5.169897,4.355828,42.198196,-39.17876,-792571962,-4317101588,3129
0.2501948,5.7738514,-62.00769,28.427263,1070567680,6103311280,3130
3.91872,17.917805,-62.06753,30.569117,-656251325.9,-3497928151,3131
21.381681,5.3090196,-28.258808,2.7952654,2329653701,12484533966,3132
-4.1553116,3.2170434,-72.02787,11.324727,-809753578.7,-4435961364,3133
3.7741604,-2.6249952,-62.16676,26.94362,-762268311,-4139574986,3134
1.848209,-5.933496,73.03007,11.763782,-721607136,-3892769108,3135
17.10113,19.037853,-71.882065,11.650169,-639189712.7,-3389192172,3136
19.352518,-3.9493394,-40.7157,-54.85464,-972153.6704,297983330.8,3137
0.7716782,-6.597896,-34.794704,28.721634,-715446677,-3863368186,3138
7.1064715,-2.2310648,41.50478,15.120106,-750265326.8,-4060425652,3139
0.1035646,5.6348596,51.684048,2.0890477,1039818674,5991957289,3140
-8.25468,-11.686557,2.7202098,-63.48483,-828732469.2,-4544371816,3141
-0.54759026,12.505609,48.965607,40.0214,-640365863.8,-3399140802,3142
9.974675,13.959177,47.800472,-32.444324,-265537970.4,-1199658962,3143
8.468654,6.583043,-35.169384,-57.104374,386850998.1,2566392462,3144
-2.3521395,-1.5068617,-35.169384,-57.104374,-113065555.6,-342640168.3,3145
-1.8541363,16.868423,-35.169384,-57.104374,-366624266.3,-1771106061,3146
19.509068,10.397883,-35.169384,-57.104374,-677909837.2,-3626181039,3147
13.0755415,4.2895546,0.7666837,-96.4329,267487958.5,1876230280,3148
4.0241013,22.814552,-2.5184643,-16.328024,-890510815,-4909371201,3149
6.8828254,10.136948,19.42372,63.132298,-450573268.3,-2264282672,3150
-1.7714254,11.457372,22.148237,5.0943775,-668232910.8,-3577080548,3151
9.021521,2.596077,-46.247143,-25.181498,-458178228.1,-2313735186,3152
6.4505982,18.79181,-2.58302,-15.287651,-648224082.2,-3448548853,3153
-11.784,0.5879488,62.960445,24.836695,-786921008.4,-4287614364,3154
12.715577,13.4146595,-16.903353,11.73464,-453088668.9,-2284153872,3155
18.898514,-14.56371,0.02269243,-64.09021,-798131223.7,-4361823046,3156
8.318922,-5.5875506,61.613052,-2.6072135,66377110.98,692501032,3157
4.4693933,-0.8514251,61.613052,-2.6072135,-433036728.3,-2165775397,3158
9.470261,15.64894,-12.01154,-13.520914,-862019103.6,-4767051826,3159
-3.1178205,8.092063,0.7634348,-96.43474,-664809841.4,-3547217671,3160
6.31926,23.107773,-4.897047,-15.378857,-415920877.3,-2067196199,3161
-6.590325,12.965289,27.25329,24.868654,-566240071.7,-2955043643,3162
10.792733,-9.238748,26.05392,38.869667,-399643336.2,-1968473172,3163
4.1651816,18.3491,-39.541794,40.498043,-653641488.7,-3488222174,3164
6.3855186,18.733461,-27.929167,3.32045,-648419021.8,-3448515858,3165
10.687433,-8.963616,-14.400376,2.2191682,-399487217.3,-1968500001,3166
0.2676082,7.9237285,-15.66459,-12.058459,-649320682.1,-3456481258,3167
-3.831174,3.5570157,-49.507538,7.8023176,-809890700.1,-4435938270,3168
0.59728146,16.75675,-15.571717,-12.025905,-382428193.4,-1869910839,3169
-4.206815,17.887663,-5.839496,-15.168563,-591069189.1,-3103055760,3170
20.673698,-4.7799897,-8.873797,-14.427285,42283533.62,493553162.8,3171
7.251335,-11.157079,-44.911617,44.75102,-548018130.9,-2846503658,3172
-11.806673,4.4198637,37.446407,-7.9563823,-466485922.2,-2363067666,3173
1.7374091,5.488704,8.141364,-34.4617,-874519522.5,-4809587595,3174
16.407616,20.872599,24.260181,0.6210463,-633157399.6,-3359770552,3175
-3.1364481,8.102318,-34.493504,29.390377,-665153231,-3548163853,3176
11.590849,-1.5577122,-34.56045,28.75265,-727884605.5,-3927223464,3177
-11.996267,0.8685351,-2.9578228,-16.332697,-786090661.2,-4287754583,3178
-13.278178,6.145402,26.184553,39.04082,-483933363.6,-2461590226,3179
-8.742354,0.7113559,12.778453,-15.7831135,-689645185.5,-3709432446,3180
7.0287437,-2.2466488,38.784966,-9.01185,-748947852.3,-4070795475,3181
-4.9782815,10.309941,69.55828,17.103502,-599124687.3,-3152430656,3182
14.062627,-0.61329144,61.24056,-2.2290525,1804927930,9732409163,3183
8.040552,21.206093,45.147182,-35.93148,6927582306,28434914032,3184
4.098035,5.46312,-40.342216,41.13631,-351129775.9,-1682400030,3185
-10.258747,10.540091,-23.609612,-63.239925,-877402093.3,-4832440018,3186
-4.668153,17.639437,39.24997,-42.17164,-591028150.4,-3103062732,3187
-10.999142,4.998596,-15.165968,-11.899854,-466808276.3,-2363012549,3188
-4.6361775,13.160438,50.03687,-28.28719,-566202063.4,-2955050105,3189
-2.268166,-1.430491,-44.031757,14.986511,-122624642.3,-340971039.2,3190
2.0105658,9.122115,16.605108,-58.036297,-582500434,-3053768098,3191
16.800959,19.835169,45.66093,43.707928,-635487617.6,-3369523535,3192
3.7982197,3.8582888,-29.844667,2.201846,4930764251,22163529460,3193
-1.9425544,-1.3348976,-29.844667,2.201846,-104650031.8,-293325366.8,3194
-9.830092,10.555057,51.74439,0.9413252,-877896817.3,-4835400365,3195
13.199889,-3.8243518,58.5576,-1.5183415,-801382467.2,-4386640389,3196
-5.6990924,12.565256,-37.13224,-2.3181345,-566205536.1,-2955049515,3197
-4.8421326,10.421936,-66.30815,-16.65391,-599323965.9,-3152396840,3198
9.210403,0.3976771,3.1117997,0.75011116,-607796450.6,-3201700951,3199
8.171564,1.6403625,-31.444155,1.0954161,-535745625.1,-2777547782,3200
22.766172,1.2539207,21.631866,48.786854,-161463647.2,-588110280.8,3201
16.76624,19.880054,30.787706,-49.85738,-635328175.2,-3369550610,3202
7.3341613,15.847702,21.586473,48.445892,-859086200,-4732035672,3203
-5.5198298,19.290607,50.52153,38.241833,181624324,1383369875,3204
25.571043,4.3337545,-5.390861,-36.94889,-570640803.5,-2984742111,3205
8.586308,12.990581,41.530487,15.906178,607444898.6,3645052962,3206
8.275311,-10.0695095,4.978134,38.008053,-549961184.9,-2856322212,3207
3.9014173,-11.450089,-63.00013,27.438196,-518366750.9,-2668864181,3208
12.454782,1.179896,21.671467,-55.842796,-491067857,-2511122840,3209
5.103185,-0.30158785,-40.62513,-25.54662,-433219581.6,-2165744043,3210
7.3742976,15.866725,-8.066624,-14.634466,-858712602.8,-4732098820,3211
1.3487704,-1.0368582,18.73282,62.09484,-194207264.9,-785528676.2,3212
16.27769,12.256137,-39.092567,-55.045895,1392266239,8078830360,3213
9.117399,2.691641,-14.380856,-35.615963,-457973846,-2313770122,3214
7.328634,-4.8552523,-38.583046,-55.256413,68561206.83,692118705.1,3215
14.993322,5.9498763,-8.066703,-14.634628,950740519.4,5616580323,3216
10.980117,4.559217,-38.70887,-55.20134,-837414551.9,-4588565809,3217
-5.663774,12.534734,-64.90907,-17.562956,-566339698.1,-2955026706,3218
5.3367786,16.415077,-14.467357,-95.57699,-245099969.1,-1081346712,3219
10.94725,-8.347117,25.867409,37.920433,-399921787.4,-1968425338,3220
9.778893,-13.962464,26.129654,-9.123346,-287731622.9,-1327822094,3221
-6.3977523,12.858716,24.78048,0.51171434,-566292952.3,-2955034652,3222
-1.8463221,11.546238,-43.267765,14.427096,-668228639.3,-3566934216,3223
9.280439,-2.811422,62.003796,25.863148,-229744864.1,-982461458.3,3224
-5.8212166,12.706751,52.268925,1.2209438,-566319147.9,-2955030199,3225
9.206645,-2.724972,-43.55453,-25.347704,-231179261.2,-982213397.5,3226
-10.155202,18.374006,-35.06543,29.379416,-830500163.8,-4552191330,3227
13.763197,-5.3525915,0.14371806,-64.19152,-803722481,-4406538276,3228
-3.293573,7.606965,-32.38436,-27.792387,-665093727.1,-3547169672,3229
-8.05677,8.266772,-13.956881,-35.816135,369244243.7,2366279846,3230
-4.833187,3.2951615,44.128906,-14.167705,-810481721.1,-4445984597,3231
-2.0411875,-5.408206,-47.460686,-0.5017881,-811895658.9,-4455892799,3232
11.120877,-6.2651525,-2.11852,7.1233263,534714007.3,3261646432,3233
8.015764,6.521003,-8.290796,57.586594,419721154,2662183170,3234
-5.4933767,-1.5494882,-26.443924,-30.19337,-732795271.5,-3961908111,3235
-12.700555,6.9082985,-35.08707,28.88779,-483852061,-2461604098,3236
10.637733,-5.142305,23.745562,43.61158,2033011320,11521950984,3237
-7.0262237,4.289168,22.766523,-27.493364,435971947.7,2760921310,3238
5.8745375,12.584856,-12.2874775,55.585724,-798191318.7,-4356740825,3239
-4.8230724,6.171189,27.686193,24.191267,-736368471.9,-3991744675,3240
2.4362152,12.508893,25.615784,65.828354,-615516839.2,-3251132477,3241
-8.908205,9.25782,-37.031124,-2.7687552,-768580516.2,-4189242920,3242
2.4425192,7.3478656,70.401505,-1.891132,5047170762,27857188904,3243
9.86255,15.722278,61.781425,26.14885,-868292590.5,-4776139902,3244
6.15835,-10.812649,61.781425,26.14885,-552877783,-2880183645,3245
21.92585,-7.453579,-36.513954,37.704727,-631665191.4,-3349875469,3246
-12.039545,0.7029878,-34.31554,29.33971,-785820224.3,-4292872914,3247
-4.88797,-2.0203433,-48.0267,11.1990795,-734980657.4,-3971685664,3248
-5.756025,-4.3012776,-11.171494,-64.97899,-533729932.6,-2757592477,3249
-8.106673,8.321669,20.551872,62.538383,372507130.9,2365697598,3250
6.0667043,-9.715042,-0.00747292,-63.638153,-557269481.5,-2905824427,3251
11.169488,-6.807098,-72.96732,11.618566,534052095.3,3312591103,3252
14.31596,-0.37406015,9.044916,24.391666,1733004411,9542288035,3253
8.083569,21.232578,-46.924446,-1.8524384,5781332191,28693099793,3254
3.884535,22.659386,-45.59082,43.911003,-889222165.2,-4899441836,3255
-5.578393,-1.6965169,0.47802088,-64.12093,-733124917.1,-3961852619,3256
19.050556,0.9465021,-39.97346,41.297504,-894057900.1,-4929065036,3257
10.341237,9.971167,-17.223755,38.12685,-66303709.65,-96887898.23,3258
10.402337,-8.823826,-20.124264,4.0996656,-399817332.2,-1968443280,3259
-15.076137,3.2684689,-44.34298,15.460905,1093793735,6363507049,3260
-2.9457,0.9269304,-36.43314,22.067144,-819148512.5,-4495255932,3261
-9.383593,4.1534276,49.367687,-28.47226,-88718240.39,-235173664.4,3262
16.474028,16.751532,-5.6853156,57.723656,-202905360.7,-834794559.5,3263
-9.178558,-3.2792566,19.51194,62.8464,2763413652,14438985863,3264
