UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
14.506475,13.220235,-36.953518,37.018932,-8.802813838,-48.55291566,3067
11.910745,17.151043,28.03638,24.342815,-7.780053659,-42.48531534,3068
2.8071864,12.884761,-10.304163,-96.86808,-6.155203195,-32.51131887,3069
-1.8070868,16.729523,-10.304163,-96.86808,-3.668367244,-17.71069545,3070
9.383223,0.55531186,-32.32655,-58.79547,-6.077193963,-32.01714008,3071
5.8995895,6.8807583,-32.32655,-58.79547,-8.092163943,-44.2590595,3072
16.492323,9.409663,-32.32655,-58.79547,-3.227972064,-15.24836244,3073
-6.6480594,0.014467155,-32.32655,-58.79547,-6.971013256,-37.44703376,3074
10.926112,4.3929086,-37.02134,-2.777761,-8.344986702,-45.84999017,3075
21.207602,5.1657853,-14.907136,53.034573,22.44265842,127.0398356,3076
2.2787294,-6.0982547,-23.60961,-63.23992,-7.269261865,-39.2231245,3077
22.424187,1.827157,-23.609612,-63.23992,-1.492655122,-5.394544663,3078
14.19903,16.6336,5.9555993,33.36348,3.273075338,21.70484677,3079
21.315134,-7.502616,3.0530086,-35.306232,-6.316617583,-33.49876051,3080
18.95572,9.336703,3.0530086,-35.306232,-6.803505259,-36.46062776,3081
12.978444,-3.9133604,41.87454,15.997031,-8.0239314,-43.86470785,3082
8.476568,4.5936136,-5.3839383,57.478863,-8.228689123,-45.09847908,3083
6.2138305,-9.62306,1.3803027,-95.92369,-5.60405081,-29.15439812,3084
-5.795776,8.697411,35.59765,-45.6283,-2.574829573,-11.65515869,3085
3.9367363,17.757801,-38.264755,-2.7065284,-6.559270196,-34.97983018,3086
3.4605906,12.357551,-38.264755,-2.7065284,-6.154863073,-32.51137652,3087
7.088188,1.1870953,25.916067,36.339565,13.3601791,75.80552258,3088
6.1442194,-9.747524,56.79202,-0.6846874,-5.573153256,-29.05816617,3089
10.232189,12.546136,-47.045864,-1.4493587,-8.776281523,-48.50665234,3090
-10.632258,18.84407,-7.3820662,-14.813276,-8.309952375,-45.66312364,3091
18.287403,3.9761155,62.9249,25.399668,-3.592195017,-17.21617701,3092
-11.500791,5.0681267,70.5781,-1.7663612,-4.715471111,-23.82503482,3093
7.1416183,-11.099663,9.109525,-7.585158,-5.495995474,-28.56383741,3094
-4.888228,15.148272,-65.94963,-17.042595,-8.492644714,-46.82958144,3095
2.918687,-14.718422,22.012981,-27.855858,12.43626341,73.43041053,3096
3.390749,-11.332376,-51.425682,-24.211065,-5.170628869,-26.58936755,3097
17.297146,-2.2725189,27.513489,24.933043,11.69236659,68.9894544,3098
-5.1197658,15.229088,-28.593506,3.1778,-8.501279486,-46.828139,3099
12.548491,-11.283885,20.749756,7.724562,-6.166657259,-32.61085735,3100
12.721603,13.430226,20.749756,7.724562,-4.534486415,-22.84092328,3101
7.674052,-13.961021,-29.220339,-60.492523,-2.964137406,-13.77090263,3102
6.097809,-5.378559,27.637026,29.845486,0.91471124,8.912564468,3103
19.23117,6.9860396,13.87245,-18.581654,-4.980450364,-25.45457166,3104
8.135121,4.369503,-4.763831,-36.93965,-8.200037521,-45.0525821,3105
22.881447,-2.0085218,-49.98851,5.890067,3.640114741,22.96062108,3106
2.2447162,-1.7157907,-49.98851,5.890067,26.77662161,701.8836728,3107
-11.73349,0.47096083,50.497818,38.23081,-7.869643945,-42.87607037,3108
-4.137558,3.2431765,31.527529,-48.93546,-8.091620568,-44.36060958,3109
-3.0340905,1.4090153,-37.083733,37.53535,-8.186619843,-44.85191386,3110
-1.138672,4.3751173,-40.547436,-54.8668,44.12468619,344.2534446,3111
13.031193,-3.551734,10.364073,-9.995311,-8.021786964,-43.86506804,3112
2.888234,9.922772,-9.0460825,-64.542114,-5.794193446,-30.33994175,3113
22.377941,10.206131,41.307926,15.184579,12.32064653,70.90955027,3114
-1.7556483,17.06365,-37.845985,-55.65729,-3.666765709,-17.7109707,3115
16.627687,20.203653,21.04352,-56.187748,-6.335768321,-33.6477327,3116
-15.068094,3.2697155,-52.02406,-23.820272,10.84366841,64.05863257,3117
12.733039,18.990843,-34.841225,28.770887,-8.521701865,-47.07833233,3118
-5.175306,4.3641567,-22.503418,-63.625313,-7.894786053,-43.17622598,3119
15.740572,3.5015962,20.749756,7.7245617,-8.459841235,-46.53073675,3120
7.026006,12.907987,-36.52229,-2.651037,-7.903455999,-43.07330323,3121
-5.9589496,-4.2251115,27.161057,24.432987,-5.33472337,-27.57636302,3122
9.925542,14.012313,40.707222,17.074392,-2.685127953,-12.0929806,3123
9.074089,2.6870875,16.899809,-58.42706,-4.58270398,-23.13719429,3124
10.048233,-0.89624596,49.790012,-22.393858,-3.687151122,-17.80898873,3125
10.052521,10.314552,-14.615003,53.48572,-0.67237387,-0.96723507,3126
14.172762,16.586123,42.198196,-39.17876,3.285088269,21.70271698,3127
5.906128,6.8820944,42.198196,-39.17876,-8.089419223,-44.25952112,3128
-5.169897,4.355828,42.198196,-39.17876,-7.92571962,-43.17101588,3129
0.2501948,5.7738514,-62.00769,28.427263,10.7056768,61.0331128,3130
3.91872,17.917805,-62.06753,30.569117,-6.562513259,-34.97928151,3131
21.381681,5.3090196,-28.258808,2.7952654,23.29653701,124.8453397,3132
-4.1553116,3.2170434,-72.02787,11.324727,-8.097535787,-44.35961364,3133
3.7741604,-2.6249952,-62.16676,26.94362,-7.62268311,-41.39574986,3134
1.848209,-5.933496,73.03007,11.763782,-7.21607136,-38.92769108,3135
17.10113,19.037853,-71.882065,11.650169,-6.391897127,-33.89192172,3136
19.352518,-3.9493394,-40.7157,-54.85464,-0.009721537,2.979833308,3137
0.7716782,-6.597896,-34.794704,28.721634,-7.15446677,-38.63368186,3138
7.1064715,-2.2310648,41.50478,15.120106,-7.502653268,-40.60425652,3139
0.1035646,5.6348596,51.684048,2.0890477,10.39818674,59.91957289,3140
-8.25468,-11.686557,2.7202098,-63.48483,-8.287324692,-45.44371816,3141
-0.54759026,12.505609,48.965607,40.0214,-6.403658638,-33.99140802,3142
9.974675,13.959177,47.800472,-32.444324,-2.655379704,-11.99658962,3143
8.468654,6.583043,-35.169384,-57.104374,3.868509981,25.66392462,3144
-2.3521395,-1.5068617,-35.169384,-57.104374,-1.130655556,-3.426401683,3145
-1.8541363,16.868423,-35.169384,-57.104374,-3.666242663,-17.71106061,3146
19.509068,10.397883,-35.169384,-57.104374,-6.779098372,-36.26181039,3147
13.0755415,4.2895546,0.7666837,-96.4329,2.674879585,18.7623028,3148
4.0241013,22.814552,-2.5184643,-16.328024,-8.90510815,-49.09371201,3149
6.8828254,10.136948,19.42372,63.132298,-4.505732683,-22.64282672,3150
-1.7714254,11.457372,22.148237,5.0943775,-6.682329108,-35.77080548,3151
9.021521,2.596077,-46.247143,-25.181498,-4.581782281,-23.13735186,3152
6.4505982,18.79181,-2.58302,-15.287651,-6.482240822,-34.48548853,3153
-11.784,0.5879488,62.960445,24.836695,-7.869210084,-42.87614364,3154
12.715577,13.4146595,-16.903353,11.73464,-4.530886689,-22.84153872,3155
18.898514,-14.56371,0.02269243,-64.09021,-7.981312237,-43.61823046,3156
8.318922,-5.5875506,61.613052,-2.6072135,0.66377111,6.92501032,3157
4.4693933,-0.8514251,61.613052,-2.6072135,-4.330367283,-21.65775397,3158
9.470261,15.64894,-12.01154,-13.520914,-8.620191036,-47.67051826,3159
-3.1178205,8.092063,0.7634348,-96.43474,-6.648098414,-35.47217671,3160
6.31926,23.107773,-4.897047,-15.378857,-4.159208773,-20.67196199,3161
-6.590325,12.965289,27.25329,24.868654,-5.662400717,-29.55043643,3162
10.792733,-9.238748,26.05392,38.869667,-3.996433362,-19.68473172,3163
4.1651816,18.3491,-39.541794,40.498043,-6.536414887,-34.88222174,3164
6.3855186,18.733461,-27.929167,3.32045,-6.484190218,-34.48515858,3165
10.687433,-8.963616,-14.400376,2.2191682,-3.994872173,-19.68500001,3166
0.2676082,7.9237285,-15.66459,-12.058459,-6.493206821,-34.56481258,3167
-3.831174,3.5570157,-49.507538,7.8023176,-8.098907001,-44.3593827,3168
0.59728146,16.75675,-15.571717,-12.025905,-3.824281934,-18.69910839,3169
-4.206815,17.887663,-5.839496,-15.168563,-5.910691891,-31.0305576,3170
20.673698,-4.7799897,-8.873797,-14.427285,0.422835336,4.935531628,3171
7.251335,-11.157079,-44.911617,44.75102,-5.480181309,-28.46503658,3172
-11.806673,4.4198637,37.446407,-7.9563823,-4.664859222,-23.63067666,3173
1.7374091,5.488704,8.141364,-34.4617,-8.745195225,-48.09587595,3174
16.407616,20.872599,24.260181,0.6210463,-6.331573996,-33.59770552,3175
-3.1364481,8.102318,-34.493504,29.390377,-6.65153231,-35.48163853,3176
11.590849,-1.5577122,-34.56045,28.75265,-7.278846055,-39.27223464,3177
-11.996267,0.8685351,-2.9578228,-16.332697,-7.860906612,-42.87754583,3178
-13.278178,6.145402,26.184553,39.04082,-4.839333636,-24.61590226,3179
-8.742354,0.7113559,12.778453,-15.7831135,-6.896451855,-37.09432446,3180
7.0287437,-2.2466488,38.784966,-9.01185,-7.489478523,-40.70795475,3181
-4.9782815,10.309941,69.55828,17.103502,-5.991246873,-31.52430656,3182
14.062627,-0.61329144,61.24056,-2.2290525,18.0492793,97.32409163,3183
8.040552,21.206093,45.147182,-35.93148,69.27582306,284.3491403,3184
4.098035,5.46312,-40.342216,41.13631,-3.511297759,-16.8240003,3185
-10.258747,10.540091,-23.609612,-63.239925,-8.774020933,-48.32440018,3186
-4.668153,17.639437,39.24997,-42.17164,-5.910281504,-31.03062732,3187
-10.999142,4.998596,-15.165968,-11.899854,-4.668082763,-23.63012549,3188
-4.6361775,13.160438,50.03687,-28.28719,-5.662020634,-29.55050105,3189
-2.268166,-1.430491,-44.031757,14.986511,-1.226246423,-3.409710392,3190
2.0105658,9.122115,16.605108,-58.036297,-5.82500434,-30.53768098,3191
16.800959,19.835169,45.66093,43.707928,-6.354876176,-33.69523535,3192
3.7982197,3.8582888,-29.844667,2.201846,49.30764251,221.6352946,3193
-1.9425544,-1.3348976,-29.844667,2.201846,-1.046500318,-2.933253668,3194
-9.830092,10.555057,51.74439,0.9413252,-8.778968173,-48.35400365,3195
13.199889,-3.8243518,58.5576,-1.5183415,-8.013824672,-43.86640389,3196
-5.6990924,12.565256,-37.13224,-2.3181345,-5.662055361,-29.55049515,3197
-4.8421326,10.421936,-66.30815,-16.65391,-5.993239659,-31.5239684,3198
9.210403,0.3976771,3.1117997,0.75011116,-6.077964506,-32.01700951,3199
8.171564,1.6403625,-31.444155,1.0954161,-5.357456251,-27.77547782,3200
22.766172,1.2539207,21.631866,48.786854,-1.614636472,-5.881102808,3201
16.76624,19.880054,30.787706,-49.85738,-6.353281752,-33.6955061,3202
7.3341613,15.847702,21.586473,48.445892,-8.590862,-47.32035672,3203
-5.5198298,19.290607,50.52153,38.241833,1.81624324,13.83369875,3204
25.571043,4.3337545,-5.390861,-36.94889,-5.706408035,-29.84742111,3205
8.586308,12.990581,41.530487,15.906178,6.074448986,36.45052962,3206
8.275311,-10.0695095,4.978134,38.008053,-5.499611849,-28.56322212,3207
3.9014173,-11.450089,-63.00013,27.438196,-5.183667509,-26.68864181,3208
12.454782,1.179896,21.671467,-55.842796,-4.91067857,-25.1112284,3209
5.103185,-0.30158785,-40.62513,-25.54662,-4.332195816,-21.65744043,3210
7.3742976,15.866725,-8.066624,-14.634466,-8.587126028,-47.3209882,3211
1.3487704,-1.0368582,18.73282,62.09484,-1.942072649,-7.855286762,3212
16.27769,12.256137,-39.092567,-55.045895,13.92266239,80.7883036,3213
9.117399,2.691641,-14.380856,-35.615963,-4.57973846,-23.13770122,3214
7.328634,-4.8552523,-38.583046,-55.256413,0.685612068,6.921187051,3215
14.993322,5.9498763,-8.066703,-14.634628,9.507405194,56.16580323,3216
10.980117,4.559217,-38.70887,-55.20134,-8.374145519,-45.88565809,3217
-5.663774,12.534734,-64.90907,-17.562956,-5.663396981,-29.55026706,3218
5.3367786,16.415077,-14.467357,-95.57699,-2.450999691,-10.81346712,3219
10.94725,-8.347117,25.867409,37.920433,-3.999217874,-19.68425338,3220
9.778893,-13.962464,26.129654,-9.123346,-2.877316229,-13.27822094,3221
-6.3977523,12.858716,24.78048,0.51171434,-5.662929523,-29.55034652,3222
-1.8463221,11.546238,-43.267765,14.427096,-6.682286393,-35.66934216,3223
9.280439,-2.811422,62.003796,25.863148,-2.297448641,-9.824614583,3224
-5.8212166,12.706751,52.268925,1.2209438,-5.663191479,-29.55030199,3225
9.206645,-2.724972,-43.55453,-25.347704,-2.311792612,-9.822133975,3226
-10.155202,18.374006,-35.06543,29.379416,-8.305001638,-45.5219133,3227
13.763197,-5.3525915,0.14371806,-64.19152,-8.03722481,-44.06538276,3228
-3.293573,7.606965,-32.38436,-27.792387,-6.650937271,-35.47169672,3229
-8.05677,8.266772,-13.956881,-35.816135,3.692442437,23.66279846,3230
-4.833187,3.2951615,44.128906,-14.167705,-8.104817211,-44.45984597,3231
-2.0411875,-5.408206,-47.460686,-0.5017881,-8.118956589,-44.55892799,3232
11.120877,-6.2651525,-2.11852,7.1233263,5.347140073,32.61646432,3233
8.015764,6.521003,-8.290796,57.586594,4.19721154,26.6218317,3234
-5.4933767,-1.5494882,-26.443924,-30.19337,-7.327952715,-39.61908111,3235
-12.700555,6.9082985,-35.08707,28.88779,-4.83852061,-24.61604098,3236
10.637733,-5.142305,23.745562,43.61158,20.3301132,115.2195098,3237
-7.0262237,4.289168,22.766523,-27.493364,4.359719477,27.6092131,3238
5.8745375,12.584856,-12.2874775,55.585724,-7.981913187,-43.56740825,3239
-4.8230724,6.171189,27.686193,24.191267,-7.363684719,-39.91744675,3240
2.4362152,12.508893,25.615784,65.828354,-6.155168392,-32.51132477,3241
-8.908205,9.25782,-37.031124,-2.7687552,-7.685805162,-41.8924292,3242
2.4425192,7.3478656,70.401505,-1.891132,50.47170762,278.571889,3243
9.86255,15.722278,61.781425,26.14885,-8.682925905,-47.76139902,3244
6.15835,-10.812649,61.781425,26.14885,-5.52877783,-28.80183645,3245
21.92585,-7.453579,-36.513954,37.704727,-6.316651914,-33.49875469,3246
-12.039545,0.7029878,-34.31554,29.33971,-7.858202243,-42.92872914,3247
-4.88797,-2.0203433,-48.0267,11.1990795,-7.349806574,-39.71685664,3248
-5.756025,-4.3012776,-11.171494,-64.97899,-5.337299326,-27.57592477,3249
-8.106673,8.321669,20.551872,62.538383,3.725071309,23.65697598,3250
6.0667043,-9.715042,-0.00747292,-63.638153,-5.572694815,-29.05824427,3251
11.169488,-6.807098,-72.96732,11.618566,5.340520953,33.12591103,3252
14.31596,-0.37406015,9.044916,24.391666,17.33004411,95.42288035,3253
8.083569,21.232578,-46.924446,-1.8524384,57.81332191,286.9309979,3254
3.884535,22.659386,-45.59082,43.911003,-8.892221652,-48.99441836,3255
-5.578393,-1.6965169,0.47802088,-64.12093,-7.331249171,-39.61852619,3256
19.050556,0.9465021,-39.97346,41.297504,-8.940579001,-49.29065036,3257
10.341237,9.971167,-17.223755,38.12685,-0.663037097,-0.968878982,3258
10.402337,-8.823826,-20.124264,4.0996656,-3.998173322,-19.6844328,3259
-15.076137,3.2684689,-44.34298,15.460905,10.93793735,63.63507049,3260
-2.9457,0.9269304,-36.43314,22.067144,-8.191485125,-44.95255932,3261
-9.383593,4.1534276,49.367687,-28.47226,-0.887182404,-2.351736644,3262
16.474028,16.751532,-5.6853156,57.723656,-2.029053607,-8.347945595,3263
-9.178558,-3.2792566,19.51194,62.8464,27.63413652,144.3898586,3264
5.5041704,-2.8811548,49.3697,-28.240831,-7.592953381,-41.14710024,3265
-11.088097,4.9803133,-75.804146,-2.2816234,-4.659715929,-23.63155618,3266
14.321572,-0.36030835,-75.804146,-2.2816234,16.72971842,95.53300066,3267
9.933755,13.978571,12.773992,-33.035862,-2.642159329,-11.99888404,3268
7.400573,-13.639118,-51.425674,-24.210884,-2.965453643,-13.77067455,3269
21.220919,5.176575,26.133068,-10.687156,22.79755147,126.4660489,3270
10.661635,4.00359,-62.2536,27.738104,-8.355177161,-45.83813864,3271
-3.1664777,10.932607,-34.27996,29.033825,-5.911436468,-31.0304311,3272
-1.6154729,17.462614,30.838495,-49.19475,-3.667995848,-17.71075927,3273
11.486959,-14.1007805,-6.7605305,-64.65678,-2.813373729,-12.78158143,3274
-14.716365,11.427332,-15.586434,-12.628713,-0.389298655,1.014750925,3275
-5.149553,15.384722,-28.131306,3.6413414,-8.505973787,-46.82735279,3276
-3.274109,7.7556987,14.086358,-19.126413,-6.640754815,-35.47341801,3277
8.882966,12.754283,-13.803563,27.533651,5.968926586,36.4694696,3278
0.28222248,-15.056268,-14.261733,-95.166954,-7.782852542,-42.38339318,3279
8.200865,1.6684805,9.215725,-62.001457,-5.371233149,-27.77313441,3280
-3.3318415,1.5348601,20.092842,62.07687,-8.183397402,-44.8524586,3281
19.055143,0.95982504,70.00459,-1.8257705,-8.950369767,-49.28897117,3282
19.059711,0.9641823,44.1289,-14.167697,-8.900133471,-49.29748754,3283
11.132822,-6.2700605,52.388103,1.5602888,5.368299483,32.51104713,3284
-6.86096,4.968341,-63.12908,28.981041,4.705481248,28.56376699,3285
-2.1027555,-5.469093,16.09386,-58.61321,-8.120584628,-44.5586542,3286
9.300381,15.659592,-1.1803436,5.9363885,-8.640817074,-47.61632943,3287
21.480759,5.230222,11.489994,19.336472,20.98446028,125.2666205,3288
6.302756,-9.662631,70.63275,-1.7041694,-5.599689715,-29.15514073,3289
18.897163,-4.2482114,27.430338,30.5773,-0.014478026,2.980667304,3290
9.43541,-2.9779525,62.194405,25.435114,-2.29994293,-9.824182769,3291
-4.715581,17.705492,62.194405,25.435114,-5.912260347,-31.03029112,3292
13.960103,5.818341,51.042706,1.2172197,9.533612789,56.16110806,3293
-1.8529149,11.557975,-25.199768,-62.442745,-6.670720046,-35.67129653,3294
-0.7503862,1.7185054,20.057947,-56.704655,-7.940250395,-43.37149306,3295
4.142646,-7.756551,-70.99226,15.673538,-8.458751557,-46.44975101,3296
5.7249656,11.333464,-49.705437,4.555505,-7.947258662,-43.47176684,3297
-4.259411,3.237782,0.28342733,-64.22746,-8.091551579,-44.38597999,3298
7.802451,8.166949,-15.224202,30.616497,-2.642480909,-11.79573647,3299
19.670713,15.697311,-28.594193,3.3809433,-8.954326664,-49.33903903,3300
19.712473,15.740173,0.3673545,-63.528362,-8.967357297,-49.38755049,3301
19.674692,15.7024145,-72.352776,-9.024014,-8.909752198,-49.34657418,3302
7.328379,-7.671775,-37.890663,-2.6497707,-8.166882597,-44.75377728,3303
12.874643,4.700288,10.142621,22.205385,2.755406536,19.25611864,3304
10.253896,12.519085,14.011729,-18.939638,-8.770491231,-48.50762061,3305
15.316527,-2.8440444,49.777077,-20.881199,1.490339709,12.36696132,3306
-3.1332557,10.954504,30.69934,-49.172546,-5.908047501,-31.03100682,3307
22.031767,-7.514866,19.671764,59.376526,-6.317775064,-33.49856448,3308
-8.0521345,0.44381276,-61.075123,28.532553,-6.947791026,-37.2480182,3309
25.4499,10.852336,73.676895,3.511064,-7.796309108,-42.5840372,3310
19.240398,7.0028577,-5.2608004,-64.52597,-4.981865612,-25.40358359,3311
-4.8745008,10.391696,-52.48978,-23.69806,-5.992744834,-31.52405236,3312
15.330961,-2.8205616,-62.067577,30.569016,1.478078045,12.36908142,3313
17.820808,-0.21155377,-3.1175926,-16.016773,1.189494305,9.880265111,3314
15.341782,1.9037745,7.918592,-33.9958,-7.078460855,-38.03770213,3315
15.728287,-7.033783,-17.726398,44.3975,2.369923733,16.78409491,3316
12.700781,10.823967,73.25205,10.429604,6.440975941,38.41786637,3317
6.497127,-2.298252,-52.162144,-23.787287,-7.535443714,-40.90313518,3318
6.7745705,-5.4880896,-52.162144,-23.787287,0.930788288,7.893993378,3319
14.099327,1.7160751,-15.482433,-34.958538,-7.139135276,-38.43333839,3320
15.337385,-2.8064623,-15.482433,-34.958538,1.496578954,12.36588154,3321
-10.158013,18.399477,-62.49202,28.902597,-8.301748168,-45.5427525,3322
11.026166,4.83026,-45.05947,15.571754,-8.373352878,-45.93653661,3323
2.074473,9.084841,70.20962,17.501675,-5.825517707,-30.53759376,3324
-1.7023904,6.2521663,-37.25269,22.358942,-8.8558323,-48.79762741,3325
-3.2920985,-3.8660412,-14.330698,-65.094215,15.18706278,85.13486196,3326
-9.220737,1.0697368,-36.39405,37.39859,-6.894966942,-36.95252976,3327
12.854715,9.036524,24.740295,37.381355,6.966482832,41.37322815,3328
19.293306,4.9169297,-45.157665,45.001717,-3.78114067,-18.30043433,3329
19.288399,4.914306,69.5578,17.077888,-3.785038316,-18.29976389,3330
-10.995329,-7.947337,-45.147728,43.92598,-8.51616614,-46.92709325,3331
-1.3246813,-8.215118,69.47033,17.753521,8.84340214,51.20190218,3332
-0.97551906,-8.435823,38.38514,-42.65267,8.579756904,51.24930794,3333
3.676544,4.0011277,-57.612415,38.612606,53.1080221,225.8978033,3334
4.4285874,20.221737,27.416626,23.67289,10.12987492,58.59533997,3335
1.9764696,-3.8648872,-49.68903,5.8691835,11.27903407,66.01369976,3336
11.622476,20.96636,-19.29346,-64.53899,-8.269458195,-45.26407634,3337
2.017139,5.19522,73.64682,2.4342818,-8.683752363,-48.01494758,3338
-8.236446,-5.174784,58.26794,30.500153,-5.7439408,-30.04401863,3339
17.611223,5.649981,-46.54278,-1.1095425,-8.826891267,-48.90393906,3340
